department,province,poblacion,n_puntos,poblacion_sin_ruta,t_medio_min,t_mediano_min,t_p90_min,km_medio_red,gini_tiempo,pob_hasta_30min,share_hasta_30min,share_banda_0_30min,pob_hasta_60min,share_hasta_60min,share_banda_30_60min,pob_hasta_120min,share_hasta_120min,share_banda_60_120min,share_mas_120min,pob_mas_120min
AMAZONAS,BAGUA,74487.0,21,0.0,33.97781090879337,26.6979875376232,78.07313124636711,40.994340060360166,0.496608010791989,41268.99999999999,0.554042987366923,0.554042987366923,55641.0,0.7469894075476258,0.19294642018070274,74487.0,1.0,0.25301059245237423,0.0,0.0
AMAZONAS,BONGARA,27953.0,26,0.0,90.62578170083654,83.50492625634021,136.2142269567627,93.25147910277259,0.1787005745798289,0.0,0.0,0.0,2096.0,0.07498300719064144,0.07498300719064144,23316.0,0.8341144063249025,0.7591313991342611,0.16588559367509748,4637.0
AMAZONAS,CHACHAPOYAS,50802.0,46,0.0,38.50866469540121,21.18068097495093,93.01037829240394,32.5100047304381,0.6188130887075554,27076.0,0.532971142868391,0.532971142868391,33807.0,0.6654659265383253,0.13249478366993428,47583.0,0.9366363528994921,0.27117042636116684,0.0633636471005079,3219.0000000000023
AMAZONAS,CONDORCANQUI,43534.0,13,17601.5,20.93137039948852,22.40609230026927,34.839669570473184,19.398711909765588,0.3520839140287584,17404.5,0.39979096797905084,0.39979096797905084,25932.500000000004,0.5956838333256765,0.1958928653466257,25932.500000000004,0.5956838333256765,0.0,0.40431616667432346,17601.499999999996
AMAZONAS,LUYA,49005.0,48,0.0,106.03976489712105,93.7744724192518,168.15517073852467,81.22729175498736,0.2586400691860047,0.0,0.0,0.0,11265.0,0.22987450260177533,0.22987450260177533,26404.0,0.5388021630445873,0.30892766044281195,0.4611978369554127,22601.0
AMAZONAS,RODRIGUEZ DE MENDOZA,27395.0,26,0.0,21.53353405976126,26.466927776817514,42.02620767664026,19.74484850901238,0.4329220265204028,21735.0,0.7933929549187808,0.7933929549187808,27104.0,0.9893776236539514,0.19598466873517062,27395.0,1.0,0.010622376346048568,0.0,0.0
AMAZONAS,UTCUBAMBA,108378.0,27,0.0,37.155353801449635,36.85323747386649,68.84745909988632,31.927434049598553,0.4585706015832808,41991.0,0.3874494823672701,0.3874494823672701,80030.0,0.7384339995201978,0.3509845171529277,108378.0,1.0,0.26156600047980216,0.0,0.0
ANCASH,AIJA,8041.0,11,0.0,75.55332587652131,67.52965145197389,100.57195126177317,54.30882855858795,0.1004355574369582,0.0,0.0,0.0,0.0,0.0,0.0,8041.0,1.0,1.0,0.0,0.0
ANCASH,ANTONIO RAYMONDI,17097.0,12,0.0,107.45500741710842,107.29074721766494,134.7214158107089,64.76214271978711,0.14083631416563724,0.0,0.0,0.0,1914.0,0.11194946481838919,0.11194946481838919,9910.999999999998,0.5796923436860267,0.46774287886763755,0.42030765631397327,7186.000000000001
ANCASH,ASUNCION,9194.0,4,0.0,114.6212886912371,114.23520699976501,115.87605997736541,77.08598581728583,0.0075343062268503624,0.0,0.0,0.0,0.0,0.0,0.0,9194.0,1.0,1.0,0.0,0.0
